CAWPE(alpha=4),CAWPE(ConTie),CAWPE(RandTie)
0.9090909090909091 ,0.9636363636363636,0.9090909090909091
0.9090909090909091 ,0.9272727272727272,0.9090909090909091
0.9090909090909091 ,0.9454545454545454,0.8909090909090909
0.8727272727272727 ,0.8909090909090909,0.8545454545454545
0.9636363636363636 ,0.9818181818181818,0.9636363636363636
0.9454545454545454 ,0.9818181818181818,0.9454545454545454
0.8909090909090909 ,0.9454545454545454,0.9090909090909091
0.9818181818181818 ,1.0,0.9454545454545454
0.9272727272727272 ,0.9636363636363636,0.9272727272727272
0.9272727272727272 ,0.9454545454545454,0.9272727272727272
0.9090909090909091 ,0.9454545454545454,0.8909090909090909
0.9272727272727272 ,0.9272727272727272,0.9090909090909091
0.9272727272727272 ,0.9454545454545454,0.9272727272727272
0.9090909090909091 ,0.9272727272727272,0.8727272727272727
0.8909090909090909 ,0.9272727272727272,0.8909090909090909
0.9636363636363636 ,0.9818181818181818,0.9636363636363636
0.9272727272727272 ,0.9454545454545454,0.9272727272727272
0.9454545454545454 ,0.9636363636363636,0.9272727272727272
0.9454545454545454 ,1.0,0.9454545454545454
0.9454545454545454 ,0.9636363636363636,0.9090909090909091
0.9090909090909091 ,0.9454545454545454,0.9090909090909091
0.9454545454545454 ,0.9636363636363636,0.9454545454545454
0.9454545454545454 ,0.9454545454545454,0.9454545454545454
0.9454545454545454 ,0.9636363636363636,0.9090909090909091
1.0 ,1.0,1.0
1.0 ,1.0,1.0
1.0 ,1.0,1.0
0.9833333333333333 ,1.0,0.9833333333333333
1.0 ,1.0,1.0
1.0 ,1.0,1.0
1.0 ,1.0,1.0
1.0 ,1.0,1.0
1.0 ,1.0,1.0
0.9833333333333333 ,0.9833333333333333,0.9833333333333333
0.9666666666666667 ,0.9666666666666667,0.9666666666666667
1.0 ,1.0,1.0
1.0 ,1.0,1.0
0.9666666666666667 ,0.9666666666666667,0.9666666666666667
1.0 ,1.0,1.0
1.0 ,1.0,1.0
1.0 ,1.0,1.0
0.9833333333333333 ,0.9833333333333333,0.9833333333333333
0.9833333333333333 ,1.0,0.9833333333333333
1.0 ,1.0,1.0
0.9833333333333333 ,0.9833333333333333,0.9833333333333333
1.0 ,1.0,1.0
0.9833333333333333 ,0.9833333333333333,0.9833333333333333
1.0 ,1.0,1.0
1.0 ,1.0,1.0
1.0 ,1.0,1.0
1.0 ,1.0,1.0
0.9833333333333333 ,0.9833333333333333,0.9833333333333333
0.9833333333333333 ,0.9833333333333333,0.9833333333333333
1.0 ,1.0,1.0
0.7296587926509186 ,0.7322834645669292,0.7296587926509186
0.7322834645669292 ,0.7375328083989501,0.7270341207349081
0.7296587926509186 ,0.7401574803149606,0.7296587926509186
0.7480314960629921 ,0.7532808398950132,0.7506561679790026
0.7480314960629921 ,0.7506561679790026,0.7480314960629921
0.7086614173228346 ,0.7112860892388452,0.7034120734908137
0.7454068241469817 ,0.7532808398950132,0.7427821522309711
0.7217847769028871 ,0.7322834645669292,0.7296587926509186
0.7401574803149606 ,0.7427821522309711,0.7375328083989501
0.7769028871391076 ,0.7795275590551181,0.7795275590551181
0.7532808398950132 ,0.7611548556430446,0.7585301837270341
0.7112860892388452 ,0.7270341207349081,0.7060367454068242
0.7532808398950132 ,0.7559055118110236,0.7532808398950132
0.7637795275590551 ,0.7716535433070866,0.7611548556430446
0.7480314960629921 ,0.7532808398950132,0.7480314960629921
0.7060367454068242 ,0.7165354330708661,0.7086614173228346
0.7532808398950132 ,0.7559055118110236,0.7427821522309711
0.7821522309711286 ,0.7926509186351706,0.7769028871391076
0.7375328083989501 ,0.7454068241469817,0.7375328083989501
0.7506561679790026 ,0.7559055118110236,0.7506561679790026
0.7427821522309711 ,0.7427821522309711,0.7401574803149606
0.7322834645669292 ,0.7401574803149606,0.7322834645669292
0.7401574803149606 ,0.7506561679790026,0.7322834645669292
0.7191601049868767 ,0.7270341207349081,0.7191601049868767
0.7401574803149606 ,0.7427821522309711,0.7427821522309711
0.7296587926509186 ,0.7296587926509186,0.7270341207349081
0.7191601049868767 ,0.7375328083989501,0.7086614173228346
0.7349081364829396 ,0.7506561679790026,0.7322834645669292
0.7060367454068242 ,0.7139107611548556,0.7007874015748031
0.7217847769028871 ,0.7270341207349081,0.7244094488188977
0.82 ,0.82,0.815
0.76 ,0.76,0.755
0.705 ,0.7075,0.705
0.7475 ,0.75,0.7325
0.7625 ,0.77,0.7575
0.7425 ,0.755,0.7475
0.735 ,0.755,0.7275
0.7425 ,0.7425,0.74
0.755 ,0.76,0.75
0.7725 ,0.78,0.7725
0.745 ,0.7575,0.73
0.7825 ,0.7825,0.7725
0.74 ,0.74,0.735
0.75 ,0.755,0.75
0.7225 ,0.7375,0.7225
0.7475 ,0.75,0.7425
0.755 ,0.755,0.7525
0.755 ,0.7675,0.745
0.7525 ,0.765,0.76
0.7375 ,0.7475,0.735
0.7275 ,0.73,0.725
0.75 ,0.765,0.745
0.745 ,0.7575,0.7425
0.7625 ,0.765,0.7625
0.7575 ,0.77,0.755
0.7475 ,0.75,0.7425
0.7575 ,0.765,0.7575
0.72 ,0.7375,0.7175
0.72 ,0.7425,0.7175
0.745 ,0.75,0.745
0.845 ,0.8516666666666667,0.845
0.8533333333333334 ,0.86,0.85
0.8183333333333334 ,0.82,0.8116666666666666
0.8333333333333334 ,0.84,0.8316666666666667
0.84 ,0.8566666666666667,0.835
0.8216666666666667 ,0.8233333333333334,0.8216666666666667
0.8583333333333333 ,0.865,0.8566666666666667
0.8366666666666667 ,0.8416666666666667,0.8333333333333334
0.8333333333333334 ,0.8366666666666667,0.835
0.8366666666666667 ,0.845,0.8366666666666667
0.8316666666666667 ,0.8333333333333334,0.83
0.8433333333333334 ,0.8466666666666667,0.8433333333333334
0.845 ,0.85,0.8383333333333334
0.8416666666666667 ,0.8466666666666667,0.8466666666666667
0.8483333333333334 ,0.8483333333333334,0.8466666666666667
0.85 ,0.865,0.845
0.8416666666666667 ,0.8433333333333334,0.8416666666666667
0.83 ,0.8466666666666667,0.8283333333333334
0.8483333333333334 ,0.85,0.85
0.8383333333333334 ,0.84,0.84
0.8433333333333334 ,0.845,0.8416666666666667
0.845 ,0.845,0.8433333333333334
0.835 ,0.835,0.8333333333333334
0.8166666666666667 ,0.8216666666666667,0.82
0.8416666666666667 ,0.845,0.8416666666666667
0.8533333333333334 ,0.8533333333333334,0.85
0.825 ,0.8283333333333334,0.8266666666666667
0.83 ,0.8316666666666667,0.8283333333333334
0.85 ,0.8516666666666667,0.85
0.8383333333333334 ,0.84,0.8366666666666667
0.6015037593984962 ,0.6140350877192983,0.6015037593984962
0.6015037593984962 ,0.6165413533834586,0.5914786967418546
0.6190476190476191 ,0.6240601503759399,0.6215538847117794
0.6090225563909775 ,0.6140350877192983,0.6115288220551378
0.6090225563909775 ,0.6115288220551378,0.6015037593984962
0.6090225563909775 ,0.6215538847117794,0.6190476190476191
0.606516290726817 ,0.6090225563909775,0.6015037593984962
0.6240601503759399 ,0.6365914786967418,0.6190476190476191
0.6541353383458647 ,0.6541353383458647,0.6441102756892231
0.6140350877192983 ,0.6190476190476191,0.6190476190476191
0.6441102756892231 ,0.656641604010025,0.6265664160401002
0.6215538847117794 ,0.6365914786967418,0.6140350877192983
0.6015037593984962 ,0.606516290726817,0.6040100250626567
0.6441102756892231 ,0.6516290726817042,0.6340852130325815
0.631578947368421 ,0.6441102756892231,0.6190476190476191
0.631578947368421 ,0.6390977443609023,0.6240601503759399
0.6040100250626567 ,0.6165413533834586,0.6015037593984962
0.5989974937343359 ,0.6140350877192983,0.5939849624060151
0.6365914786967418 ,0.6641604010025063,0.6340852130325815
0.606516290726817 ,0.6165413533834586,0.5989974937343359
0.6140350877192983 ,0.6215538847117794,0.6115288220551378
0.6115288220551378 ,0.6215538847117794,0.6090225563909775
0.6340852130325815 ,0.6416040100250626,0.6265664160401002
0.6290726817042607 ,0.656641604010025,0.6215538847117794
0.631578947368421 ,0.6541353383458647,0.6265664160401002
0.606516290726817 ,0.6190476190476191,0.606516290726817
0.631578947368421 ,0.6365914786967418,0.6215538847117794
0.6215538847117794 ,0.6441102756892231,0.631578947368421
0.6240601503759399 ,0.6340852130325815,0.6190476190476191
0.6190476190476191 ,0.6290726817042607,0.6090225563909775
0.8 ,0.8,0.8
0.9 ,0.9,0.9
0.85 ,0.95,0.85
0.95 ,0.95,0.95
0.9 ,0.9,0.9
0.95 ,1.0,0.95
0.9 ,0.9,0.85
0.75 ,0.8,0.75
1.0 ,1.0,1.0
0.75 ,0.75,0.75
1.0 ,1.0,1.0
0.9 ,0.9,0.85
0.85 ,0.95,0.8
0.9 ,0.9,0.9
0.95 ,0.95,0.95
0.8 ,0.8,0.75
1.0 ,1.0,0.95
0.8 ,0.8,0.8
0.9 ,0.9,0.9
1.0 ,1.0,1.0
0.85 ,0.9,0.85
1.0 ,1.0,0.95
0.9 ,0.9,0.9
0.8 ,0.85,0.75
1.0 ,1.0,1.0
0.85 ,0.85,0.8
0.95 ,1.0,0.95
1.0 ,1.0,0.9
0.9 ,0.95,0.9
0.95 ,0.95,0.95
0.9316666666666666 ,0.9327777777777778,0.9316666666666666
0.92 ,0.9227777777777778,0.9211111111111111
0.9344444444444444 ,0.9372222222222222,0.9333333333333333
0.9177777777777778 ,0.9255555555555556,0.915
0.9261111111111111 ,0.9283333333333333,0.9244444444444444
0.9244444444444444 ,0.9272222222222222,0.9227777777777778
0.9205555555555556 ,0.9283333333333333,0.9166666666666666
0.9283333333333333 ,0.9294444444444444,0.9261111111111111
0.9294444444444444 ,0.9355555555555556,0.9277777777777778
0.9283333333333333 ,0.9288888888888889,0.9283333333333333
0.9288888888888889 ,0.9294444444444444,0.9277777777777778
0.9305555555555556 ,0.935,0.9266666666666666
0.92 ,0.9211111111111111,0.9183333333333333
0.9183333333333333 ,0.9238888888888889,0.9188888888888889
0.9266666666666666 ,0.9277777777777778,0.9261111111111111
0.9227777777777778 ,0.93,0.92
0.9294444444444444 ,0.9316666666666666,0.9294444444444444
0.9172222222222223 ,0.9216666666666666,0.9166666666666666
0.9255555555555556 ,0.9277777777777778,0.925
0.9294444444444444 ,0.93,0.9277777777777778
0.92 ,0.9211111111111111,0.9172222222222223
0.9194444444444444 ,0.9211111111111111,0.9188888888888889
0.9222222222222223 ,0.9222222222222223,0.9211111111111111
0.9116666666666666 ,0.9161111111111111,0.91
0.9266666666666666 ,0.9266666666666666,0.9266666666666666
0.9266666666666666 ,0.9288888888888889,0.9261111111111111
0.9216666666666666 ,0.9227777777777778,0.9216666666666666
0.92 ,0.9222222222222223,0.9172222222222223
0.9133333333333333 ,0.9166666666666666,0.9122222222222223
0.9211111111111111 ,0.9233333333333333,0.9194444444444444
0.9438888888888889 ,0.9455555555555556,0.9444444444444444
0.9411111111111111 ,0.9422222222222222,0.9422222222222222
0.9461111111111111 ,0.9461111111111111,0.9461111111111111
0.9383333333333334 ,0.9383333333333334,0.9372222222222222
0.935 ,0.9355555555555556,0.9355555555555556
0.9355555555555556 ,0.9388888888888889,0.9333333333333333
0.9366666666666666 ,0.9405555555555556,0.9366666666666666
0.9377777777777778 ,0.9377777777777778,0.9377777777777778
0.9411111111111111 ,0.9422222222222222,0.94
0.945 ,0.9455555555555556,0.9455555555555556
0.9344444444444444 ,0.9377777777777778,0.9338888888888889
0.9422222222222222 ,0.9422222222222222,0.9405555555555556
0.9455555555555556 ,0.9461111111111111,0.9455555555555556
0.9372222222222222 ,0.9405555555555556,0.9377777777777778
0.9461111111111111 ,0.9488888888888889,0.9461111111111111
0.9344444444444444 ,0.9366666666666666,0.9327777777777778
0.9366666666666666 ,0.9383333333333334,0.9377777777777778
0.9411111111111111 ,0.9427777777777778,0.9394444444444444
0.9427777777777778 ,0.9444444444444444,0.94
0.9455555555555556 ,0.9455555555555556,0.9444444444444444
0.9366666666666666 ,0.9383333333333334,0.9383333333333334
0.9438888888888889 ,0.9455555555555556,0.9433333333333334
0.9361111111111111 ,0.94,0.9361111111111111
0.935 ,0.935,0.935
0.9366666666666666 ,0.94,0.9366666666666666
0.9377777777777778 ,0.9388888888888889,0.9383333333333334
0.9405555555555556 ,0.9411111111111111,0.9394444444444444
0.9366666666666666 ,0.94,0.9372222222222222
0.935 ,0.9355555555555556,0.935
0.9366666666666666 ,0.9383333333333334,0.9372222222222222
0.8333333333333334 ,0.9333333333333333,0.8333333333333334
0.8333333333333334 ,0.8666666666666667,0.8333333333333334
0.7 ,0.7666666666666667,0.7
0.8666666666666667 ,0.8666666666666667,0.8333333333333334
0.8333333333333334 ,0.8666666666666667,0.8333333333333334
0.8666666666666667 ,0.9,0.8666666666666667
0.8666666666666667 ,0.8666666666666667,0.8666666666666667
0.9333333333333333 ,0.9333333333333333,0.9333333333333333
0.9 ,0.9,0.9
0.8333333333333334 ,0.8333333333333334,0.8333333333333334
0.8333333333333334 ,0.9333333333333333,0.8333333333333334
0.9 ,0.9,0.8666666666666667
0.9 ,0.9333333333333333,0.8666666666666667
0.8 ,0.8,0.8
0.7666666666666667 ,0.8666666666666667,0.7666666666666667
0.9 ,0.9333333333333333,0.9
0.8666666666666667 ,0.9,0.9
0.8333333333333334 ,0.9666666666666667,0.8333333333333334
0.8666666666666667 ,0.8666666666666667,0.8333333333333334
0.8 ,0.8333333333333334,0.8
0.8 ,0.8666666666666667,0.8
0.9 ,0.9,0.8666666666666667
0.9 ,0.9,0.8666666666666667
0.9 ,0.9,0.9
0.8666666666666667 ,0.9,0.8666666666666667
0.8666666666666667 ,0.8666666666666667,0.8666666666666667
0.8 ,0.9,0.7666666666666667
0.9 ,0.9,0.9
0.9 ,0.9,0.9
0.8 ,0.8333333333333334,0.8
0.65 ,0.655,0.655
0.62 ,0.625,0.61
0.595 ,0.62,0.59
0.58 ,0.58,0.575
0.615 ,0.63,0.615
0.615 ,0.65,0.61
0.61 ,0.625,0.62
0.56 ,0.58,0.56
0.64 ,0.67,0.63
0.59 ,0.6,0.6
0.66 ,0.665,0.655
0.62 ,0.62,0.615
0.66 ,0.67,0.67
0.595 ,0.6,0.595
0.665 ,0.68,0.65
0.57 ,0.575,0.565
0.6 ,0.615,0.595
0.6 ,0.62,0.575
0.595 ,0.605,0.6
0.61 ,0.62,0.59
0.56 ,0.565,0.555
0.63 ,0.64,0.635
0.585 ,0.59,0.575
0.61 ,0.64,0.615
0.575 ,0.595,0.57
0.64 ,0.64,0.63
0.655 ,0.67,0.655
0.655 ,0.67,0.625
0.605 ,0.62,0.605
0.585 ,0.6,0.575
0.8433333333333334 ,0.8466666666666667,0.8416666666666667
0.8455555555555555 ,0.8477777777777777,0.845
0.8361111111111111 ,0.84,0.835
0.8344444444444444 ,0.8355555555555556,0.8327777777777777
0.8488888888888889 ,0.8533333333333334,0.8455555555555555
0.8416666666666667 ,0.8433333333333334,0.8394444444444444
0.8411111111111111 ,0.8494444444444444,0.8366666666666667
0.8466666666666667 ,0.8494444444444444,0.8461111111111111
0.8411111111111111 ,0.8427777777777777,0.8383333333333334
0.8294444444444444 ,0.8305555555555556,0.8294444444444444
0.8338888888888889 ,0.8361111111111111,0.8361111111111111
0.8427777777777777 ,0.8427777777777777,0.8427777777777777
0.8333333333333334 ,0.8333333333333334,0.8294444444444444
0.8372222222222222 ,0.84,0.8366666666666667
0.8327777777777777 ,0.8338888888888889,0.8305555555555556
0.8294444444444444 ,0.8333333333333334,0.8277777777777777
0.8416666666666667 ,0.8461111111111111,0.8411111111111111
0.8433333333333334 ,0.845,0.8438888888888889
0.8377777777777777 ,0.84,0.8366666666666667
0.8333333333333334 ,0.8344444444444444,0.8322222222222222
0.8422222222222222 ,0.8433333333333334,0.8411111111111111
0.8466666666666667 ,0.8477777777777777,0.8466666666666667
0.8377777777777777 ,0.8433333333333334,0.8372222222222222
0.8344444444444444 ,0.835,0.8344444444444444
0.8338888888888889 ,0.8422222222222222,0.8344444444444444
0.8327777777777777 ,0.835,0.8322222222222222
0.8394444444444444 ,0.8433333333333334,0.8372222222222222
0.8394444444444444 ,0.8427777777777777,0.8366666666666667
0.8377777777777777 ,0.8427777777777777,0.8377777777777777
0.8377777777777777 ,0.8416666666666667,0.8372222222222222
0.12149532710280374 ,0.1588785046728972,0.09345794392523364
0.14018691588785046 ,0.16355140186915887,0.08878504672897196
0.1308411214953271 ,0.17289719626168223,0.09813084112149532
0.14485981308411214 ,0.1542056074766355,0.1308411214953271
0.14018691588785046 ,0.16355140186915887,0.11682242990654206
0.13551401869158877 ,0.1542056074766355,0.11214953271028037
0.14018691588785046 ,0.16355140186915887,0.11682242990654206
0.1308411214953271 ,0.14485981308411214,0.07009345794392523
0.12149532710280374 ,0.14485981308411214,0.10747663551401869
0.1261682242990654 ,0.14953271028037382,0.11682242990654206
0.08878504672897196 ,0.13551401869158877,0.07009345794392523
0.09345794392523364 ,0.14953271028037382,0.0794392523364486
0.1261682242990654 ,0.17289719626168223,0.09813084112149532
0.14018691588785046 ,0.16822429906542055,0.08878504672897196
0.14485981308411214 ,0.1588785046728972,0.11214953271028037
0.1542056074766355 ,0.20093457943925233,0.10747663551401869
0.16822429906542055 ,0.18691588785046728,0.1261682242990654
0.16822429906542055 ,0.19158878504672897,0.14953271028037382
0.1542056074766355 ,0.16355140186915887,0.07009345794392523
0.1542056074766355 ,0.17757009345794392,0.14018691588785046
0.10747663551401869 ,0.10747663551401869,0.102803738317757
0.08878504672897196 ,0.12149532710280374,0.06074766355140187
0.13551401869158877 ,0.16355140186915887,0.08878504672897196
0.16355140186915887 ,0.19158878504672897,0.08878504672897196
0.11214953271028037 ,0.1542056074766355,0.08411214953271028
0.14018691588785046 ,0.1542056074766355,0.13551401869158877
0.14953271028037382 ,0.19158878504672897,0.12149532710280374
0.11682242990654206 ,0.14953271028037382,0.11682242990654206
0.14485981308411214 ,0.16822429906542055,0.11682242990654206
0.102803738317757 ,0.11214953271028037,0.08878504672897196
0.9809523809523809 ,0.9809523809523809,0.9809523809523809
0.9714285714285714 ,0.9714285714285714,0.9714285714285714
0.9809523809523809 ,0.9809523809523809,0.9809523809523809
0.9809523809523809 ,0.9809523809523809,0.9809523809523809
0.9904761904761905 ,0.9904761904761905,0.9904761904761905
0.9809523809523809 ,0.9809523809523809,0.9809523809523809
0.9809523809523809 ,0.9809523809523809,0.9809523809523809
0.9904761904761905 ,0.9904761904761905,0.9904761904761905
0.9809523809523809 ,0.9809523809523809,0.9809523809523809
0.9714285714285714 ,0.9714285714285714,0.9714285714285714
0.9809523809523809 ,0.9809523809523809,0.9809523809523809
0.9714285714285714 ,0.9809523809523809,0.9714285714285714
0.9904761904761905 ,0.9904761904761905,0.9904761904761905
0.9714285714285714 ,0.9714285714285714,0.9619047619047619
0.9714285714285714 ,0.9714285714285714,0.9714285714285714
0.9714285714285714 ,0.9714285714285714,0.9714285714285714
0.9619047619047619 ,0.9714285714285714,0.9619047619047619
0.9714285714285714 ,0.9714285714285714,0.9714285714285714
0.9904761904761905 ,0.9904761904761905,0.9904761904761905
0.9619047619047619 ,0.9714285714285714,0.9523809523809523
0.9809523809523809 ,0.9809523809523809,0.9809523809523809
0.9809523809523809 ,0.9809523809523809,0.9809523809523809
0.9523809523809523 ,0.9523809523809523,0.9523809523809523
0.9714285714285714 ,0.9714285714285714,0.9714285714285714
0.9809523809523809 ,0.9809523809523809,0.9809523809523809
0.9714285714285714 ,0.9714285714285714,0.9714285714285714
0.9809523809523809 ,0.9809523809523809,0.9809523809523809
0.9809523809523809 ,0.9809523809523809,0.9809523809523809
0.9809523809523809 ,0.9809523809523809,0.9809523809523809
0.9809523809523809 ,0.9809523809523809,0.9809523809523809
0.845 ,0.8475,0.8475
0.855 ,0.8575,0.8525
0.8425 ,0.8475,0.8375
0.84 ,0.845,0.84
0.845 ,0.8475,0.845
0.855 ,0.8625,0.8525
0.83 ,0.835,0.835
0.86 ,0.865,0.86
0.8675 ,0.87,0.865
0.8625 ,0.8675,0.8625
0.84 ,0.8425,0.8425
0.825 ,0.8325,0.815
0.8275 ,0.835,0.825
0.845 ,0.8475,0.8425
0.835 ,0.835,0.835
0.8425 ,0.8525,0.8425
0.825 ,0.825,0.8225
0.8525 ,0.86,0.86
0.845 ,0.8475,0.8475
0.8325 ,0.8375,0.835
0.8325 ,0.8425,0.835
0.8475 ,0.85,0.8475
0.84 ,0.84,0.8375
0.86 ,0.865,0.8625
0.8325 ,0.8375,0.835
0.8425 ,0.8475,0.8425
0.86 ,0.865,0.8625
0.83 ,0.8425,0.83
0.8675 ,0.8675,0.8675
0.84 ,0.8475,0.8425
0.8816666666666667 ,0.8833333333333333,0.8816666666666667
0.885 ,0.8966666666666666,0.8866666666666667
0.8933333333333333 ,0.8933333333333333,0.8933333333333333
0.885 ,0.8866666666666667,0.8766666666666667
0.8833333333333333 ,0.885,0.8833333333333333
0.8783333333333333 ,0.88,0.8783333333333333
0.9033333333333333 ,0.9033333333333333,0.9
0.8733333333333333 ,0.875,0.8716666666666667
0.8833333333333333 ,0.8883333333333333,0.8833333333333333
0.8666666666666667 ,0.8716666666666667,0.8683333333333333
0.9 ,0.9,0.8933333333333333
0.8683333333333333 ,0.8716666666666667,0.87
0.8866666666666667 ,0.8883333333333333,0.8833333333333333
0.885 ,0.8866666666666667,0.8816666666666667
0.88 ,0.885,0.8833333333333333
0.8733333333333333 ,0.88,0.875
0.8983333333333333 ,0.8983333333333333,0.8983333333333333
0.87 ,0.875,0.8733333333333333
0.8816666666666667 ,0.8833333333333333,0.8833333333333333
0.88 ,0.8833333333333333,0.8833333333333333
0.8816666666666667 ,0.8866666666666667,0.88
0.88 ,0.8883333333333333,0.8766666666666667
0.8783333333333333 ,0.8883333333333333,0.8783333333333333
0.8816666666666667 ,0.885,0.88
0.8833333333333333 ,0.8866666666666667,0.8816666666666667
0.8816666666666667 ,0.885,0.8833333333333333
0.8816666666666667 ,0.8833333333333333,0.8816666666666667
0.88 ,0.8833333333333333,0.8783333333333333
0.8733333333333333 ,0.8833333333333333,0.8733333333333333
0.8766666666666667 ,0.8816666666666667,0.8766666666666667
0.855 ,0.855,0.855
0.8525 ,0.855,0.855
0.84 ,0.845,0.8425
0.8475 ,0.86,0.8575
0.84 ,0.8525,0.8375
0.8425 ,0.8425,0.84
0.8425 ,0.845,0.84
0.83 ,0.83,0.825
0.855 ,0.87,0.8575
0.835 ,0.835,0.835
0.825 ,0.83,0.82
0.85 ,0.8525,0.8475
0.8175 ,0.8225,0.82
0.8325 ,0.8375,0.835
0.845 ,0.855,0.845
0.8375 ,0.8425,0.84
0.8475 ,0.8525,0.85
0.85 ,0.855,0.855
0.8275 ,0.8325,0.83
0.8175 ,0.8275,0.815
0.8375 ,0.8425,0.84
0.8425 ,0.8425,0.84
0.8425 ,0.8425,0.84
0.8525 ,0.8525,0.8525
0.8425 ,0.845,0.84
0.8375 ,0.84,0.8375
0.85 ,0.855,0.8475
0.85 ,0.8525,0.85
0.84 ,0.845,0.84
0.84 ,0.84,0.8375
0.616 ,0.632,0.592
0.5493333333333333 ,0.5493333333333333,0.49866666666666665
0.5466666666666666 ,0.5893333333333334,0.52
0.5573333333333333 ,0.5866666666666667,0.5253333333333333
0.5786666666666667 ,0.584,0.544
0.5786666666666667 ,0.584,0.5626666666666666
0.552 ,0.5653333333333334,0.52
0.5786666666666667 ,0.5786666666666667,0.5573333333333333
0.5333333333333333 ,0.5653333333333334,0.5306666666666666
0.592 ,0.5946666666666667,0.56
0.544 ,0.5786666666666667,0.5093333333333333
0.5786666666666667 ,0.5893333333333334,0.568
0.5386666666666666 ,0.5546666666666666,0.5253333333333333
0.5813333333333334 ,0.5893333333333334,0.5546666666666666
0.5946666666666667 ,0.5946666666666667,0.5626666666666666
0.504 ,0.528,0.48
0.5893333333333334 ,0.6,0.568
0.5653333333333334 ,0.576,0.5626666666666666
0.5893333333333334 ,0.592,0.5813333333333334
0.5813333333333334 ,0.5893333333333334,0.568
0.5573333333333333 ,0.576,0.5173333333333333
0.504 ,0.512,0.496
0.5706666666666667 ,0.5866666666666667,0.52
0.56 ,0.576,0.528
0.584 ,0.6053333333333333,0.5626666666666666
0.5653333333333334 ,0.576,0.5333333333333333
0.512 ,0.5413333333333333,0.4693333333333333
0.5706666666666667 ,0.5813333333333334,0.544
0.5733333333333334 ,0.6,0.5546666666666666
0.5546666666666666 ,0.5653333333333334,0.5653333333333334
0.45866666666666667 ,0.472,0.4533333333333333
0.44533333333333336 ,0.4613333333333333,0.44
0.44 ,0.49066666666666664,0.42933333333333334
0.464 ,0.4666666666666667,0.448
0.44266666666666665 ,0.4666666666666667,0.4533333333333333
0.4666666666666667 ,0.488,0.472
0.44 ,0.44266666666666665,0.43466666666666665
0.49066666666666664 ,0.5413333333333333,0.4746666666666667
0.4746666666666667 ,0.48,0.47733333333333333
0.448 ,0.4826666666666667,0.45066666666666666
0.47733333333333333 ,0.49066666666666664,0.4666666666666667
0.49866666666666665 ,0.5146666666666667,0.4666666666666667
0.424 ,0.448,0.44266666666666665
0.47733333333333333 ,0.49066666666666664,0.48
0.43733333333333335 ,0.44266666666666665,0.43733333333333335
0.43466666666666665 ,0.45066666666666666,0.432
0.48 ,0.5173333333333333,0.464
0.4666666666666667 ,0.472,0.472
0.45066666666666666 ,0.4746666666666667,0.44266666666666665
0.4613333333333333 ,0.472,0.456
0.44266666666666665 ,0.48,0.43733333333333335
0.49066666666666664 ,0.5146666666666667,0.4666666666666667
0.45066666666666666 ,0.48,0.45066666666666666
0.45866666666666667 ,0.47733333333333333,0.44266666666666665
0.48 ,0.488,0.4666666666666667
0.4746666666666667 ,0.488,0.472
0.45866666666666667 ,0.496,0.45066666666666666
0.432 ,0.4693333333333333,0.4106666666666667
0.45866666666666667 ,0.512,0.44533333333333336
0.472 ,0.47733333333333333,0.4533333333333333
0.9 ,0.9,0.85
0.75 ,0.8,0.75
0.55 ,0.75,0.45
0.65 ,0.75,0.4
0.9 ,0.95,0.75
0.7 ,0.7,0.65
0.75 ,0.75,0.75
0.85 ,0.9,0.75
0.8 ,0.9,0.75
0.7 ,0.8,0.75
0.65 ,0.7,0.45
0.65 ,0.7,0.65
0.6 ,0.7,0.45
0.7 ,0.8,0.5
0.7 ,0.75,0.4
0.7 ,0.75,0.7
0.9 ,0.9,0.9
0.75 ,0.75,0.6
0.55 ,0.55,0.5
0.8 ,0.8,0.8
0.75 ,0.85,0.7
0.6 ,0.8,0.55
0.8 ,0.85,0.75
0.45 ,0.7,0.4
0.55 ,0.65,0.4
0.75 ,0.9,0.75
0.65 ,0.75,0.45
0.7 ,0.8,0.6
0.9 ,0.9,0.9
0.8 ,0.85,0.85
0.7483333333333333 ,0.7533333333333333,0.745
0.7366666666666667 ,0.7433333333333333,0.7333333333333333
0.7333333333333333 ,0.7433333333333333,0.7333333333333333
0.7383333333333333 ,0.7533333333333333,0.7283333333333334
0.7333333333333333 ,0.74,0.7333333333333333
0.7233333333333334 ,0.7266666666666667,0.7266666666666667
0.7533333333333333 ,0.76,0.7516666666666667
0.7333333333333333 ,0.735,0.7316666666666667
0.7316666666666667 ,0.7366666666666667,0.7366666666666667
0.7433333333333333 ,0.7583333333333333,0.7433333333333333
0.7333333333333333 ,0.7433333333333333,0.7266666666666667
0.7366666666666667 ,0.7416666666666667,0.7333333333333333
0.7533333333333333 ,0.7533333333333333,0.7533333333333333
0.7366666666666667 ,0.7366666666666667,0.735
0.7383333333333333 ,0.7383333333333333,0.735
0.7266666666666667 ,0.7316666666666667,0.7283333333333334
0.7316666666666667 ,0.735,0.725
0.7533333333333333 ,0.7566666666666667,0.7533333333333333
0.735 ,0.745,0.7366666666666667
0.7416666666666667 ,0.745,0.7416666666666667
0.7233333333333334 ,0.73,0.72
0.7433333333333333 ,0.745,0.735
0.7566666666666667 ,0.7616666666666667,0.7566666666666667
